Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
CCL,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,15526.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.645,9,Sep 9mo | Mid rally 66% | Asymmetry 1%,,Uptrend,True,True,Tight-Above-MAs,True,Stage2,15,Uptrend,Stage2-Bull,1173.0,226.87,136.34,997.05,1315.71,1387.87,1619.92,1459.91,18.3,8.8,40.04,24.76,6.61,3.65,22.39,67.0,-20.63,1279.82,11,buy,18.0,15.8,-0.51,16.0,-1.63,8.69,8.6,43.5,29.11,29.12,25.16,10.96,16.35,12.4,0.15,highly inconsistent earnings,0.56,,1.49,,562.47,3.62,46.11,0.0,,11.24,0.23,21.43,-0.1,1236.2,814.7,5.1,44.0,36.38,71.24,0.07,-0.06,4,19.0,22.74,4.0,8.0,53.7,WATCH ⭐⭐,Expected ~9% CAGR (2yr) | Revenue CAGR 29% | Margin compressing ↓ ⚠️ | FCF yield 3.6% | EV/EBITDA 22× vs sector 30× | MonthlyDoubleBottom forming (9mo base),Margin compression ↓ | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,266,,2026-07-04,2026-06-01,33,7.7,5,5.0
GODREJPROP,Godrej Properties Limited,Real Estate,Real Estate - Development,55730.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,17,Sep 17mo | Mid rally 146% | Asymmetry 10%,,Sideways-Above-MA,True,False,Constructive,True,Stage2,3,Uptrend,Stage2-Bull,1996.4,1189.25,460.4,1696.94,3428.56,3853.7,7074.94,4925.13,93.0,38.9,30.11,18.1,2.91,0.69,-151.77,54.0,12.76,2246.55,22,none,10.2,8.28,1.17,-9.0,6.86,36.06,-0.48,4.23,31.59,46.32,32.54,43.65,46.37,70.1,0.4,lumpy earner,0.82,,1.27,,-4857.33,-8.72,51.66,4.49,,26.17,-1.98,8.19,-2.59,2407.9,1434.0,17.1,39.2,3.14,-4.75,0.14,0.43,3,23.0,21.5,7.0,2.0,53.5,WATCH ⭐⭐,Expected ~39% CAGR (2yr) | Revenue CAGR 32% | Profit CAGR 44% | ROCE trend rising ↑ | Promoter 52% holding | Promoters buying ↑,Earnings due 2026-07-30 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,199,2026-07-30,2026-07-04,2026-06-01,33,16.4,5,3.0
GRINDWELL,Grindwell Norton Limited,Industrials,Building Products & Equipment,24303.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 112% | Asymmetry 5%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Uptrend,True,Stage2,4,Uptrend,Stage2-Bull,1921.0,2913.24,1342.7,1632.85,941.43,4483.78,1034.56,986.9,133.4,52.8,58.64,44.28,9.59,12.14,41.13,85.0,12.31,1995.67,3,none,17.4,22.7,-0.51,19.0,-0.34,13.53,9.02,9.28,6.54,13.41,12.4,4.83,11.87,28.3,0.15,highly inconsistent earnings,0.02,,2.81,,367.73,1.51,58.04,0.0,,5.56,-0.83,19.18,0.83,2294.4,1329.0,16.3,44.5,29.59,-36.08,0.59,0.53,4,19.0,26.5,0.0,8.0,53.5,WATCH ⭐⭐,Expected ~53% CAGR (2yr) | ROCE 23% | Nearly debt-free | Promoter 58% holding | DII buying +0.8% ↑ | Dividend growing 12%/yr,High PE 59 | Earnings due 2026-07-23 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,238,2026-07-23,2026-07-04,2026-06-01,33,2.3,5,3.0
GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,21658.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,29,Sep 29mo | Mid rally 110% | Asymmetry 7%,,Uptrend,True,True,Tight-Above-MAs,True,Stage2,3,Uptrend,Stage2-Bull,1231.8,29.47,13.58,1047.03,670.91,929.36,715.92,693.05,,,69.51,33.98,12.84,21.06,39.97,39.0,36.67,1283.83,6,none,20.6,26.1,-2.0,9.0,0.0,5.41,9.48,14.87,,,2.86,,,3.5,0.15,highly inconsistent earnings,0.11,,1.66,,88.54,0.41,63.55,8.53,,6.51,-0.07,12.8,-3.48,1388.0,667.55,11.3,84.5,7.98,272.7,0.08,0.69,5,22.0,28.5,0.0,3.0,53.5,WATCH ⭐⭐,ROE 21% | ROCE 26% | Low D/E 0.11 | Promoter 64% holding | Promoters buying ↑ | Piotroski F=5 (above average quality),High PE 70 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,256,,2026-07-04,2026-06-01,33,12.5,5,6.0
SPECTRUM,SPECTRUM ELECTRIC IND LTD,Industrials,Electrical Equipment & Parts,2800.0,Small-Cap,MonthlyDoubleBottom,Forming,0.685,7,Sep 7mo | Mid rally 69% | Asymmetry 1%,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,True,Constructive,True,Stage2,4,Uptrend,Stage2-Bull,1438.3,2400.0,1413.0,1342.35,1293.99,3387.0,4031.99,2284.15,135.5,53.5,70.63,,11.44,0.92,37.92,0.0,,,0,none,20.4,16.8,1.4,15.0,0.77,8.45,7.59,30.85,27.63,28.35,76.0,76.52,48.96,95.5,0.15,highly inconsistent earnings,1.02,,1.34,,-82.7,-2.95,72.72,0.0,,4.94,0.28,0.34,0.0,1865.0,1050.0,22.9,37.0,-5.4,82.58,2.6,0.25,5,27.0,17.22,5.0,4.0,53.2,WATCH ⭐⭐,Expected ~54% CAGR (2yr) | Revenue CAGR 28% | Profit CAGR 77% | ROE 20% | ROCE trend rising ↑ | Promoter 73% holding,High D/E 1.0 | High PE 71 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,92,,2026-07-04,2026-06-01,33,0.0,5,3.0
SIGNPOST,Signpost India Limited,Communication Services,Advertising Agencies,1323.0,Small-Cap,MonthlyDoubleBottom,Forming,0.603,7,Sep 7mo | Mid rally 67% | Asymmetry 6%,,Sideways-Above-MA,True,False,Constructive,False,Downtrend,0,Uptrend,Stage2-Bull,261.55,309.47,180.06,222.32,525.14,661.62,833.58,661.62,153.0,59.0,18.83,,5.26,0.72,9.93,20.0,0.0,,0,none,27.6,24.9,0.0,25.0,1.1,12.07,11.17,27.15,19.56,,105.88,25.99,,2128.8,0.15,highly inconsistent earnings,0.7,,1.26,,-75.97,-5.74,60.38,-7.36,,0.09,0.01,0.02,0.0,310.0,191.1,15.6,36.9,17.18,,0.6,,4,25.0,15.24,10.0,3.0,53.2,WATCH ⭐⭐,Expected ~59% CAGR (2yr) | Revenue CAGR 20% | Profit CAGR 26% | ROE 28% | ROCE 25% | Promoter 60% holding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,29,,2026-07-04,2026-06-01,33,-4.4,5,8.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,55086.0,Large-Cap,MonthlyDoubleBottom,Forming,0.547,40,Sep 40mo | Mid rally 61% | Asymmetry 6%,,Downtrend,False,False,Below-MAs,False,Stage2,3,Uptrend,Stage2-Bull,126730.0,97766.92,58930.66,107720.5,477951.41,475374.88,1028033.13,700963.54,275.1,93.7,22.68,15.75,2.63,0.49,10.8,18.0,-74.22,136991.9,10,none,12.5,15.7,1.26,16.0,0.26,7.79,6.39,10.65,10.63,14.02,29.8,46.66,13.69,37.1,0.15,highly inconsistent earnings,0.15,,1.65,,2325.5,4.22,27.77,0.04,,17.98,-0.2,12.25,-0.25,163600.0,122000.0,22.5,3.9,-3.12,3.03,0.62,0.16,7,28.0,11.06,13.0,1.0,53.1,WATCH ⭐⭐,Expected ~94% CAGR (2yr) | Profit CAGR 47% | ROCE trend rising ↑ | Low D/E 0.15 | FCF yield 4.2% | Piotroski F=7 (high quality compounder),Earnings due 2026-05-07 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,287,2026-05-07,2026-07-04,2026-06-01,33,0.0,5,0.0
PYRAMID,Pyramid Technoplast Limited,Consumer Cyclical,Packaging & Containers,631.0,Small-Cap,MonthlyDoubleBottom,Forming,0.926,21,Sep 21mo | Mid rally 94% | Asymmetry 2%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Constructive,True,Stage2,3,Uptrend,Stage2-Bull,170.81,258.24,131.8,145.19,747.13,1174.48,1846.29,1174.48,587.6,162.2,21.56,,2.21,0.38,14.11,29.0,,,0,none,10.96,,,8.17,,4.23,6.16,13.8,,,57.2,,,51.6,0.5,insufficient history,0.67,,1.73,,-134.41,-21.31,74.94,0.0,,0.97,0.01,3.26,0.0,188.38,131.8,9.3,29.6,2.87,,1.55,0.17,3,14.0,24.11,12.0,3.0,53.1,WATCH ⭐⭐,Expected ~162% CAGR (2yr) | Profit CAGR 57% | Promoter 75% holding | PEG 0.38 — deeply undervalued | EV/EBITDA 14× below sector (25×) | MonthlyDoubleBottom forming (21mo base),Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,34,,2026-07-04,2026-06-01,33,0.0,5,0.0
SOUTHBANK,The South Indian Bank Limited,Financial Services,Banks - Regional,11899.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.79,36,Sep 36mo | Mid rally 79% | Asymmetry 0%,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Uptrend,True,Stage2,12,Uptrend,Stage2-Bull,47.23,27.23,15.16,40.15,153.71,133.0,234.03,189.67,181.6,67.8,8.19,6.65,1.04,0.35,,88.0,12.0,48.0,6,none,13.5,6.42,,43.14,,28.95,1.09,4.6,10.83,6.15,11.74,23.39,88.0,19.0,0.15,highly inconsistent earnings,,,,,,,,,,24.21,3.27,12.75,-1.04,49.79,28.11,5.1,68.0,64.77,130.22,0.56,0.25,2,11.0,23.98,10.0,8.0,53.0,WATCH ⭐⭐,Expected ~68% CAGR (2yr) | Profit CAGR 23% | OPM 43% | FII buying +3.3% ↑ | Dividend growing 12%/yr | PEG 0.35 — deeply undervalued,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,331,,2026-07-04,2026-06-01,33,21.9,5,-4.0
RBZJEWEL,RBZ Jewellers Limited,Consumer Cyclical,Luxury Goods,520.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,10,Sep 10mo | Mid rally 107% | Asymmetry 6%,,Downtrend,False,False,Below-MAs,False,Stage2,3,Uptrend,Stage2-Bull,123.52,251.68,118.15,112.24,944.73,1288.61,1757.66,1288.61,943.2,223.0,9.49,,1.73,0.26,7.42,,,,0,none,20.11,,,10.43,,8.61,13.06,38.0,,,36.4,,,36.3,0.5,insufficient history,0.57,,2.99,,-61.32,-11.79,75.0,0.0,,0.0,0.0,0.07,0.01,179.0,100.0,31.0,23.5,-4.93,,0.49,0.16,3,25.0,15.0,13.0,0.0,53.0,WATCH ⭐⭐,Expected ~223% CAGR (2yr) | Revenue CAGR 38% | Profit CAGR 36% | ROE 20% | Promoter 75% holding | PEG 0.26 — deeply undervalued,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,30,,2026-07-04,2026-06-01,33,0.0,5,0.0
GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,5373.0,Small-Cap,MonthlyDoubleBottom,Forming,0.335,9,Sep 9mo | Mid rally 35% | Asymmetry 1%,,Sideways-Above-MA,True,True,Constructive,True,Stage2,1,Uptrend,Stage2-Bull,939.35,752.98,553.73,798.45,1561.58,1701.67,2034.41,1782.38,81.2,34.6,14.83,10.77,3.49,1.05,9.38,387.0,-5.65,1580.6,5,none,24.3,26.2,1.0,13.0,0.2,8.57,9.63,11.7,10.59,,-3.36,14.14,,-2.6,0.15,highly inconsistent earnings,0.36,,1.85,,232.22,4.32,67.01,-0.1,,8.91,-0.31,8.17,0.04,1331.9,865.0,29.5,8.6,-15.46,82.28,0.71,0.62,7,29.0,13.02,10.0,1.0,53.0,WATCH ⭐⭐,Expected ~35% CAGR (2yr) | ROE 24% | ROCE 26% | ROCE trend rising ↑ | Promoter 67% holding | FCF yield 4.3%,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,144,,2026-07-04,2026-06-01,33,3.7,5,1.0
PATANJALI,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,44614.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,9,Sep 9mo | Mid rally 137% | Asymmetry 5%,,Sideways,False,False,Below-MAs,True,Stage2,15,Uptrend,Stage2-Bull,471.1,5144.45,2118.49,2012.57,2667.92,8170.41,9206.12,4955.92,1634.3,316.5,24.6,22.29,3.4,0.29,24.26,85.0,-4.35,588.75,4,none,16.5,12.0,-2.34,4.0,2.66,4.5,6.13,17.6,49.48,5.84,39.43,85.76,50.62,46.1,0.2,multiple loss years in history,0.21,,2.14,,-2361.68,-5.29,68.25,-0.01,,9.2,-1.62,12.06,-0.98,653.93,408.15,28.0,15.4,-5.99,-1.26,0.79,,4,22.0,18.0,13.0,0.0,53.0,WATCH ⭐⭐,Expected ~316% CAGR (2yr) | Revenue CAGR 49% | Profit CAGR 86% | Low D/E 0.21 | Promoter 68% holding | PEG 0.29 — deeply undervalued,Earnings due 2026-07-16 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,287,2026-07-16,2026-07-04,2026-06-01,33,0.0,5,1.0
LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,94887.0,Large-Cap,MonthlyDoubleBottom,Forming,0.37,12,Sep 12mo | Mid rally 43% | Asymmetry 6%,,Sideways,False,False,Below-MAs,True,Stage2,3,Uptrend,Stage2-Bull,892.2,1525.97,1039.62,987.64,2212.33,3016.07,8097.03,4232.42,238.0,83.9,27.77,19.98,4.07,0.3,20.44,45.0,88.89,1191.56,18,strong_buy,15.8,16.6,1.91,30.0,1.26,20.56,5.26,21.02,20.76,25.07,24.0,91.31,134.87,9.4,0.15,highly inconsistent earnings,0.42,,1.75,,-2345.45,-2.47,72.27,0.42,,21.24,-2.25,4.62,1.45,1461.5,650.8,39.0,37.1,-27.61,9.37,0.72,0.58,6,31.0,10.94,11.0,0.0,52.9,WATCH ⭐⭐,Expected ~84% CAGR (2yr) | Revenue CAGR 21% | Profit CAGR 91% | ROCE trend rising ↑ | Promoter 72% holding | OPM 30%,Earnings due 2026-04-24 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,62,2026-04-24,2026-07-04,2026-06-01,33,0.0,5,0.0
SIGMA,Sigma Solve Limited,Technology,Information Technology Services,401.0,Micro-Cap,MonthlyDoubleBottom,Forming,0.616,13,Sep 13mo | Mid rally 71% | Asymmetry 9%,,Downtrend,False,False,Below-MAs,False,Downtrend,0,Uptrend,Stage2-Bull,40.8,307.38,171.56,162.98,80.14,443.2,97.07,88.2,986.3,229.6,16.83,,6.44,1.67,13.96,13.0,35.72,,0,none,37.8,48.3,0.66,30.0,-1.14,24.97,22.7,26.32,19.68,35.52,26.32,10.06,36.85,-21.4,0.15,highly inconsistent earnings,0.03,,5.24,,17.02,4.24,73.21,-0.01,,0.0,-0.03,,,65.5,35.46,37.7,15.1,11.12,-111.99,0.2,0.1,6,35.0,9.89,6.0,2.0,52.9,WATCH ⭐⭐,Expected ~230% CAGR (2yr) | Revenue CAGR 20% | ROE 38% | ROCE 48% | ROCE trend rising ↑ | Nearly debt-free,Margin compression ↓ | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,68,,2026-07-04,2026-06-01,33,-0.8,5,1.0
APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,13270.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.867,45,Sep 45mo | Mid rally 95% | Asymmetry 9%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Constructive,True,Stage2,12,Uptrend,Stage2-Bull,287.85,389.74,191.24,244.67,545.36,588.24,829.24,672.48,104.4,43.0,14.06,10.24,2.62,0.6,,189.0,7.72,348.25,16,strong_buy,20.1,15.4,,78.61,,61.41,7.76,25.26,26.11,27.92,25.57,23.31,28.71,26.1,1.0,steady compounder (low CV),1.56,,183.59,,,,23.86,0.0,,30.34,-2.85,29.43,2.14,364.0,193.03,20.9,49.1,-7.26,-14.28,0.13,0.71,3,21.0,23.9,8.0,0.0,52.9,WATCH ⭐⭐,Expected ~43% CAGR (2yr) | Revenue CAGR 26% | Profit CAGR 23% | ROE 20% | OPM 79% | EPS: steady compounder (low CV),High D/E 1.6 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",90,60,,2026-07-04,2026-06-01,33,13.1,5,5.0
GPPL,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,7439.0,Small-Cap,MonthlyDoubleBottom,Forming,0.689,35,Sep 35mo | Mid rally 76% | Asymmetry 7%,MonthlyDoubleBottom+MonthlyStage2,Downtrend,False,False,Below-MAs,False,Stage2,4,Uptrend,Stage2-Bull,153.88,96.94,53.14,130.8,428.44,372.54,597.17,505.82,142.1,55.6,14.43,13.41,3.16,0.8,9.75,650.0,23.47,172.62,8,none,21.2,28.0,2.71,61.0,0.77,44.47,12.22,17.21,8.09,9.58,29.72,18.06,18.33,26.6,0.15,highly inconsistent earnings,0.01,,2.54,,-52.68,-0.71,44.01,0.0,,22.14,1.1,14.96,0.03,200.09,141.55,23.1,8.7,6.68,22.55,0.36,0.43,5,27.0,12.77,11.0,2.0,52.8,WATCH ⭐⭐,Expected ~56% CAGR (2yr) | ROE 21% | ROCE 28% | ROCE trend rising ↑ | Nearly debt-free | OPM 61%,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,190,,2026-07-04,2026-06-01,33,1.1,5,-3.0
SILVERTUC,Silver Touch Technologies Limited,Technology,Information Technology Services,2327.0,Small-Cap,MonthlyDoubleBottom,Forming,0.354,13,Sep 13mo | Mid rally 37% | Asymmetry 2%,,Sideways,False,True,Below-MAs,True,Downtrend,0,Uptrend,Stage2-Bull,208.71,844.59,609.96,579.46,165.17,1079.22,387.96,253.14,417.1,127.4,65.07,,13.75,1.22,40.08,3.0,-20.63,,0,none,23.6,28.9,4.77,18.0,2.6,10.45,11.89,20.14,28.26,17.88,63.64,53.26,104.77,43.4,0.15,highly inconsistent earnings,0.2,,1.95,,7.3,0.31,74.62,0.01,,1.14,0.39,0.0,-0.04,1117.45,100.5,81.3,107.7,-69.75,413.25,0.65,0.47,7,40.0,9.75,3.0,0.0,52.8,WATCH ⭐⭐,Expected ~127% CAGR (2yr) | Revenue CAGR 28% | Profit CAGR 53% | ROE 24% | ROCE 29% | ROCE trend rising ↑,High PE 65 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,103,,2026-07-04,2026-06-01,33,42.9,5,0.0
CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,Apparel Manufacturing,2007.0,Small-Cap,MonthlyStage2,Stage Change,0.611,24,10-EMA=248 | 30-EMA=242 | Above by 9.2% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways,False,False,Constructive,True,Stage2,3,Uptrend,Stage2-Bull,263.9,241.74,211.25,224.31,821.98,1070.22,1393.42,1070.22,305.5,101.4,20.94,,4.19,0.69,9.51,63.0,-5.9,,0,none,21.98,,,19.47,,11.23,9.84,15.7,,,30.2,,,29.8,0.5,insufficient history,1.14,,2.42,,52.73,2.63,74.46,0.25,,2.16,-0.37,1.03,-0.05,321.5,208.5,17.9,26.6,5.97,4.06,1.2,-0.19,5,26.0,15.83,10.0,1.0,52.8,WATCH ⭐⭐,Expected ~101% CAGR (2yr) | Revenue CAGR 16% | Profit CAGR 30% | ROE 22% | Promoter 74% holding | Piotroski F=5 (above average quality),High D/E 1.1,3-4 years,Medium-High,"yfinance, screener.in",70,190,,2026-07-04,2026-06-01,33,18.8,5,7.1
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,171516.0,Large-Cap,MonthlyStage2,Stage Change,0.679,24,10-EMA=480 | 30-EMA=467 | Above by 10.2% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,15,Uptrend,Stage2-Bull,514.8,467.23,383.25,437.58,467.34,557.78,619.67,538.14,8.3,4.1,54.0,41.93,8.76,3.56,33.24,39.0,12.62,587.23,26,strong_buy,16.2,19.7,2.03,23.0,0.69,14.02,,4.65,12.25,20.8,4.8,15.15,33.88,20.1,0.15,highly inconsistent earnings,0.13,,,,,,59.43,-0.01,,19.51,-0.8,14.35,0.79,555.8,381.0,7.4,35.1,20.59,38.97,0.35,0.25,3,21.0,24.65,1.0,6.0,52.6,WATCH ⭐⭐,Expected ~4% CAGR (2yr) | ROCE trend rising ↑ | Low D/E 0.13 | Promoter 59% holding | DII buying +0.8% ↑ | Dividend growing 13%/yr,High PE 54 | Earnings due 2026-07-28,3-4 years,Medium-High,"yfinance, screener.in",80,115,2026-07-28,2026-07-04,2026-06-01,33,0.0,5,-2.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,123439.0,Large-Cap,MonthlyDoubleBottom,Forming,0.676,13,Sep 13mo | Mid rally 70% | Asymmetry 3%,,Uptrend,True,False,Uptrend,True,Stage2,6,Uptrend,Stage2-Bull,8893.5,1784.0,1031.85,7559.47,9635.72,11426.17,17144.73,12853.08,28.5,13.3,63.64,40.2,13.02,1.91,34.59,23.0,-12.64,9285.81,31,strong_buy,22.1,17.9,1.46,15.0,0.51,7.7,8.44,15.76,14.94,19.03,33.09,33.39,71.0,35.9,0.15,highly inconsistent earnings,0.85,,1.06,,395.55,0.32,28.02,0.0,,42.62,-0.92,22.76,1.26,8693.5,6696.5,-2.3,32.8,17.81,60.22,0.08,0.18,6,23.0,21.61,2.0,6.0,52.6,WATCH ⭐⭐,Expected ~13% CAGR (2yr) | Profit CAGR 33% | ROE 22% | ROCE trend rising ↑ | Piotroski F=6 (above average quality) | DII buying +1.3% ↑,High PE 64 | Earnings due 2026-08-12 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,289,2026-08-12,2026-07-04,2026-06-01,33,10.8,5,0.0
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,40081.0,Large-Cap,MonthlyDoubleBottom,Forming,0.802,23,Sep 23mo | Mid rally 82% | Asymmetry 2%,MonthlyDoubleBottom+MonthlyStage2,Sideways,False,True,Below-MAs,True,Stage2,6,Uptrend,Stage2-Bull,2395.5,1511.0,822.17,2036.17,3297.82,3547.29,4688.89,3932.31,48.1,21.7,38.65,30.62,17.68,2.01,28.9,242.0,21.22,2969.75,4,buy,45.6,61.4,5.94,34.0,2.71,27.11,18.5,1.95,5.53,5.49,11.64,19.24,23.68,5.7,0.15,highly inconsistent earnings,0.01,,2.03,,729.34,1.82,75.0,0.0,,4.62,-0.01,7.68,-0.02,3456.0,2088.1,30.7,14.7,-13.35,46.61,0.14,0.05,6,34.0,16.62,2.0,0.0,52.6,WATCH ⭐⭐,Expected ~22% CAGR (2yr) | ROE 46% | ROCE 61% | ROCE trend rising ↑ | Nearly debt-free | Promoter 75% holding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,289,,2026-07-04,2026-06-01,33,0.3,5,1.0
INDIAGLYCO,India Glycols Limited,Basic Materials,Chemicals,6378.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,41,Sep 41mo | Mid rally 459% | Asymmetry 8%,,Uptrend,True,False,Uptrend,True,Stage2,1,Uptrend,Stage2-Bull,998.2,216.52,37.22,848.47,1329.01,1695.95,2164.2,1695.95,69.9,30.3,20.7,,2.17,0.75,12.39,131.0,25.99,,0,none,11.3,12.4,0.63,15.0,0.74,6.95,4.86,11.76,16.68,12.69,26.84,27.61,17.29,35.7,0.15,highly inconsistent earnings,0.58,,0.74,,-315.34,-4.94,59.63,0.0,,2.27,-0.15,5.19,-0.03,1222.0,792.5,18.3,26.0,5.88,213.67,0.49,0.25,5,18.0,26.5,6.0,2.0,52.5,WATCH ⭐⭐,Expected ~30% CAGR (2yr) | Revenue CAGR 17% | Profit CAGR 28% | ROCE trend rising ↑ | Promoter 60% holding | Piotroski F=5 (above average quality),Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,286,,2026-07-04,2026-06-01,33,0.0,5,0.0
NESCO,Nesco Limited,Industrials,Conglomerates,7680.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1182 | 30-EMA=1046 | Above by 20.3% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,True,Stage2,4,Uptrend,Stage2-Bull,1258.6,1045.86,865.55,1069.81,2372.93,2666.7,2996.84,2666.7,111.9,45.6,18.59,15.98,2.56,1.5,13.41,64.0,29.4,1316.0,1,none,14.7,18.3,0.8,53.0,-2.11,40.01,10.08,27.32,19.51,26.21,10.13,12.38,19.15,5.0,0.15,highly inconsistent earnings,0.09,,0.83,,68.46,0.89,68.54,0.0,,4.63,-0.02,3.84,0.06,1638.9,996.0,23.2,26.4,16.34,80.31,0.36,0.49,5,23.0,22.5,5.0,2.0,52.5,WATCH ⭐⭐,Expected ~46% CAGR (2yr) | Revenue CAGR 20% | ROCE trend rising ↑ | Nearly debt-free | Promoter 69% holding | OPM 53%,Margin compression ↓,3-4 years,Medium-High,"yfinance, screener.in",100,218,,2026-07-04,2026-06-01,33,0.0,5,0.0
